Название;Курс к доллару (USD);Доля оборота %;Ключевая ставка ЦБ;ВВП (трлн $);ВВП на душу населения $;Средняя зарплата;Внешний долг $;Внеш долг от 0 до 1 трлн;Внеш долг от 1 до 10 трлн;Внеш долг больше 10;Ср ЗП от 1 до 1000;Ср ЗП от 0 до 1000;Ср ЗП от 0 до 1000 до 3000;Ср ЗП от 3000 до 5000;Ср ЗП выше 5000;ВВП от 0.1 до 1;ВВП от 1 до 10;ВВП выше 10;Доля оборота от 1 до 2;Доля оборота от 2 до 10;Доля оборота от 10 до 50;Доля оборота выше 50;Ключ ставка <1%;Ключ ставка от 1 до 10%;Ключ ставка >10%;Курс к доллару >=1;Курс к доллару от 1 до 0.5;Курс к доллару <0.5
 USD (доллар США);1;87.62;0.5;21.439;65112;3921;22.56;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0
EUR (евро);01.янв;31.27;0.25;18.292;44539;0;15.302;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0
JPY (японская йена);0.00082;21.56;0.3;5.154;45456;3150;12.142;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1
GBP (фунт стерлингов);янв.31;дек.78;0.75;2.828;45741;3346;1,6828;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0
AUD (австралийский доллар);0.75;июнь.94;0.75;1.331;52379;3950;0.577;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;1;0
CAD (канадский доллар);0.80;май.13;0.25;1.731;50725;3151;0.685;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1;0
CHF (швейцарский франк);01.авг;апр.78;-0.75;0.706;65010;6244;0.273;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;1;0;0
CNY (юань);0.16;март.97;03.июль;14.14;19504;1545;6.645;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1
SEK (шведская крона);0.11;февр.22;0;0.556;53652;2893;0.215;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1
MXN (песо);0.05;февр.20;06.май;1.274;20868;1000;0.682;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1
NZD (новозеландский доллар);0.69;02.июнь;1;0.36;40096;3354;0.06;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;0
SGD (сингапурский доллар);0.74;янв.79;0.33;0.362;103181;3782;0.403;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0
HKD (гонконгский доллар);0.13;янв.73;0.75;0.362;64199 ;2015;0.002;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1
NOK (норвежская крона);0.11;янв.76;0.75;0.434;74357;5450;0.158;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;1
KRW (южнокорейская вона);0.00082;янв.65;0.75;янв.63;44740;2964;0.598;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1
TRY (турецкая лира);0.068;01.апр;14;0.771;28044;961;0.224;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1
INR (индийская рупия);0.013;янв.14;14.май;3.202;9027;100;февр.21;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1
RUB (российский рубль);0.012;янв.14;20;1.665;28797;788;0.181;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1
